iter	Passed	Remaining
254	740	1293
255	743	1290
256	746	1286
257	749	1283
258	751	1280
259	754	1277
260	757	1274
261	760	1270
262	762	1267
263	765	1264
264	768	1260
265	770	1257
266	773	1254
267	776	1251
268	778	1248
269	781	1244
270	784	1241
271	787	1238
272	789	1235
273	792	1232
274	795	1229
275	798	1226
276	801	1223
277	803	1220
278	806	1216
279	809	1213
280	811	1210
281	814	1207
282	817	1203
283	819	1200
284	822	1198
285	825	1195
286	828	1191
287	831	1188
288	833	1185
289	836	1183
290	839	1180
291	842	1177
292	845	1174
293	848	1171
294	851	1168
295	854	1165
296	856	1162
297	859	1159
298	861	1155
299	864	1152
300	867	1149
301	870	1146
302	872	1143
303	875	1140
304	877	1136
305	880	1133
306	882	1130
307	885	1127
308	888	1123
309	890	1120
310	893	1117
311	896	1114
312	899	1111
313	901	1108
314	904	1105
315	907	1102
316	909	1099
317	912	1096
318	915	1093
319	917	1089
320	920	1086
321	922	1083
322	925	1080
323	928	1077
324	931	1074
325	934	1071
326	936	1068
327	939	1065
328	942	1062
329	944	1059
330	947	1056
331	950	1053
332	953	1050
333	955	1047
334	958	1044
335	961	1041
336	963	1038
337	966	1035
338	969	1032
339	971	1029
340	974	1025
341	976	1022
342	979	1019
343	982	1016
344	984	1013
345	987	1010
346	990	1007
347	992	1003
348	995	1000
349	997	997
350	1000	994
351	1002	991
352	1005	988
353	1008	985
354	1010	982
355	1013	979
356	1016	976
357	1018	973
358	1021	970
359	1024	967
360	1027	964
361	1029	961
362	1032	958
363	1034	955
364	1037	952
365	1040	949
366	1042	946
367	1045	943
368	1048	940
369	1051	937
370	1053	934
371	1056	931
372	1059	929
373	1062	925
374	1065	923
375	1067	920
376	1070	917
377	1073	914
378	1075	911
379	1078	908
380	1081	905
381	1084	902
382	1086	899
383	1089	896
384	1092	894
385	1095	891
386	1098	888
387	1100	885
388	1103	882
389	1106	879
390	1109	876
391	1112	873
392	1115	871
393	1118	868
394	1121	865
395	1123	862
396	1126	859
397	1129	857
398	1132	854
399	1135	851
400	1138	848
401	1141	846
402	1144	843
403	1146	840
404	1149	837
405	1152	834
406	1155	831
407	1158	828
408	1161	826
409	1163	823
410	1166	820
411	1169	817
412	1174	815
413	1185	819
414	1195	821
415	1202	821
416	1210	821
417	1218	821
418	1223	820
419	1226	817
420	1229	815
421	1232	812
422	1238	810
423	1243	809
424	1247	807
425	1250	804
426	1253	801
427	1256	798
428	1258	795
429	1261	792
430	1264	789
431	1267	786
432	1269	783
433	1272	780
434	1275	777
435	1278	774
436	1281	770
437	1283	767
438	1285	764
439	1288	761
440	1291	758
441	1294	755
442	1296	752
443	1299	749
444	1302	746
445	1304	743
446	1307	740
447	1310	737
448	1312	733
449	1315	730
450	1318	727
451	1321	724
452	1323	721
453	1326	718
454	1329	715
455	1331	712
456	1334	709
457	1337	706
458	1339	703
459	1342	700
460	1345	697
461	1348	694
462	1350	691
463	1353	688
464	1356	685
465	1358	682
466	1361	679
467	1364	676
468	1366	673
469	1370	670
470	1373	667
471	1375	664
472	1378	661
473	1381	658
474	1384	655
475	1387	652
476	1390	649
477	1393	646
478	1395	644
479	1398	641
480	1401	638
481	1404	635
482	1407	632
483	1409	629
484	1412	626
485	1415	623
486	1418	620
487	1420	617
488	1423	614
489	1426	611
490	1429	608
491	1431	605
492	1434	602
493	1437	599
494	1440	596
495	1442	593
496	1445	590
497	1448	587
498	1451	584
499	1453	581
500	1456	578
501	1459	575
502	1462	572
503	1464	569
504	1467	566
505	1469	563
506	1472	560
507	1475	557
508	1477	554
509	1480	551
510	1483	548
511	1485	545
512	1488	542
513	1491	539
514	1493	536
515	1496	533
516	1499	530
517	1501	527
518	1504	524
519	1507	521
520	1509	518
521	1512	515
522	1515	512
523	1518	509
524	1520	506
525	1523	503
526	1526	500
527	1528	497
528	1531	495
529	1533	491
530	1536	489
531	1539	486
532	1541	483
533	1544	480
534	1546	477
535	1549	474
536	1552	471
537	1554	468
538	1557	465
539	1559	462
540	1562	459
541	1565	456
542	1567	453
543	1570	450
544	1573	447
545	1575	444
546	1578	441
547	1581	438
548	1584	435
549	1587	432
550	1589	429
551	1592	426
552	1594	423
553	1597	421
554	1600	418
555	1602	415
556	1605	412
557	1609	409
558	1611	406
559	1614	403
560	1617	400
561	1620	397
562	1623	394
563	1625	391
564	1628	389
565	1630	386
566	1633	383
567	1635	380
568	1638	377
569	1641	374
570	1643	371
571	1646	368
572	1648	365
573	1651	362
574	1654	359
575	1657	356
576	1659	353
577	1662	350
578	1665	347
579	1667	345
580	1670	342
581	1673	339
582	1675	336
583	1678	333
584	1680	330
585	1683	327
586	1686	324
587	1689	321
588	1692	318
589	1695	316
590	1698	313
591	1701	310
592	1703	307
593	1706	304
594	1709	301
595	1712	298
596	1714	295
597	1717	292
598	1719	289
599	1722	287
600	1724	284
601	1727	281
602	1730	278
603	1732	275
604	1735	272
605	1738	269
606	1740	266
607	1743	263
608	1745	260
609	1748	258
610	1751	255
611	1754	252
612	1757	249
613	1759	246
614	1762	243
615	1765	240
616	1767	237
617	1770	234
618	1772	231
619	1775	229
620	1777	226
621	1780	223
622	1782	220
623	1785	217
624	1788	214
625	1791	211
626	1793	208
627	1796	205
628	1799	203
629	1802	200
630	1804	197
631	1807	194
632	1810	191
633	1813	188
634	1816	185
635	1818	183
636	1821	180
637	1823	177
638	1826	174
639	1829	171
640	1832	168
641	1834	165
642	1837	162
643	1840	160
644	1842	157
645	1845	154
646	1847	151
647	1850	148
648	1853	145
649	1856	142
650	1859	139
651	1861	137
652	1864	134
653	1867	131
654	1869	128
655	1872	125
656	1875	122
657	1877	119
658	1880	116
659	1883	114
660	1885	111
661	1888	108
662	1891	105
663	1893	102
664	1896	99
665	1898	96
666	1901	94
667	1904	91
668	1906	88
669	1909	85
670	1912	82
671	1914	79
672	1917	76
673	1920	74
674	1923	71
675	1927	68
676	1930	65
677	1933	62
678	1937	59
679	1940	57
680	1943	54
681	1946	51
682	1949	48
683	1952	45
684	1954	42
685	1957	39
686	1960	37
687	1962	34
688	1965	31
689	1968	28
690	1970	25
691	1973	22
692	1976	19
693	1978	17
694	1981	14
695	1984	11
696	1986	8
697	1989	5
698	1992	2
699	1995	0
